Sat Mar 17 06:03:44 2018,"rawfishrecently","RT @MsxNetwork: #AIRDROP NOW OPEN!\n\nPHASE I for #AION Token Holder\n\nhttps://t.co/8Mbvhqbvem\n\n#microstack #bitcoin #ethereum #blockchain #bo…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:45 2018,"sunilbitcoin","RT @THUGCOIN: Our official @THUGCOIN Twitter #Airdrop ROUND 4 is live NOW!\nLet's celebrate the official listing of #THUG on @ForkDelta!\n\nCo…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:46 2018,"Manse111","RT @DrewPflaum: Gee it's disturbing how many likes this tweet has considering its completely false. Truly astonishing the length some #bitc…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:47 2018,"alminalalala","RT @SmartTaylorApp: Buy pressure: China and the USA are forbidden to buy TAY until after the token sale. What do you think it will hapen th…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:48 2018,"stocksandrocks","RT @Linewiper: But I thought cryptos were the future.. Today someone told me that Technical  Analysis doesn't work on cryptos because it's…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:48 2018,"fritzbitcoin","RT @InsurChain: $INSUR Twitter #Airdrop is NOW LIVE! Follow the instructions on this link:\n\nhttps://t.co/l16VTu681J \n\nRemember to fill in t…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:49 2018,"pattern_against","RT @APompliano: Bitcoin is “a hedge against the whole world falling apart” - @peterthiel",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:50 2018,"yvaoqsolji","RT @MeetnGreetMe: Ian Scarffe has joined MeetnGreetMe Advisory Board!\nA leading expert in Bitcoin, Blockchain and Crypto industries, Ian is…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:51 2018,"t_chandlerhenry","Considering adding some $BTC, $ETH, $NEO, $GVT, and perhaps more $ZIL to my portfolio.   Research still ongoing at… https://t.co/9QW2KrKi8P",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:52 2018,"__ChakaZoulou","RT @BitcoinFR: #BitcoinMatin : Ce matin à 07:00, cours moyen du BTC : ↓6661.781801 EUR  et ↓8172.9240362 USD. https://t.co/nEIbjQ2ga4",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:52 2018,"repcaucivia8707","RT @BitCoinPro100: https://t.co/6wyZNMY92k Online обменник #Bitcoin предназначен для тех, кто хочет быстро, безопасно и по выгодному курсу…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:53 2018,"CryptoFridge","RT @LegolasExchange: Lightning Network now live on BTC Mainnet! ⚡Great Job @lightning @starkness!\nHow #LegolasExchange will incorporate LN…",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:54 2018,"iprayforyou000","THE MOST INNOVATIVE AND LUCRATIVE WAY TO EARN BITCOIN\nJOIN BITCLUB NETWORK! ! !\nhttps://t.co/VNgGaKh9NL\n[Virtual currency mining Enc",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:55 2018,"Sherlock_Hopes","Bitcoin’in 50 bin Dolara- 100 bin çıkması için dua edin mağdurlar, 50000 dolara çıkarsa bu tosuncuk 2-3 aylık kazdı… https://t.co/mgifHNYGNu",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:55 2018,"CryptoQueef","@crazy_crypto it's destroyed BTC in % gains since late October.  you've been wrong about it from top to bottom.  Li… https://t.co/xMid3WQxZC",ETH,598.72,BTC,8171.79
Sat Mar 17 06:03:56 2018,"dedii_mulya","RT @UTEMISUTS: Our CEO Dr. Juan Pablo Vazquez Sampere is an expert at Netexplo UNESCO and this year he interviewed the COO of https://t.co/…",ETH,598.7,BTC,8179.36
Sat Mar 17 06:03:57 2018,"azharikamil54","RT @eCoinomicnet: #Bitcoin price went below $8,000, taking Top 20 altcoins down and #cryptocurrency market capitalization to $310 billion.…",ETH,598.7,BTC,8179.36
Sat Mar 17 06:03:58 2018,"mccryptopo","""#MobileBridge #MomentumToken #Momentum\n#Crypto #Blockchain\n#SaaS  #loyaltypoints \n#marketing #ether #ethereum… https://t.co/bNvYTtCwFi",ETH,598.7,BTC,8179.36
Sat Mar 17 06:03:58 2018,"WarnerBrosUrban","RT @CNBCFastMoney: Bitcoin",ETH,598.7,BTC,8179.36
Sat Mar 17 06:03:59 2018,"a9611436","BTC　下落開始？",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:00 2018,"ASHISHR66469284","RT @Rajkuma19322746: मा0up के172000 #शिक्षामित्र जिसमे 95%हिन्दू ही है\n500से अधिक परिवार बर्बाद हो गए\nहमे भी बूढ़े माँ बाप पत्नी का इलाज क…",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:01 2018,"asiangi29569690","I would like to thank you if one BTC gathered. Terima Sebaik sahaja anda telah berkumpul 1BTC.  \nTerima Setelah anda mengumpulkan 1BTC.Pleas",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:02 2018,"Bitclubnetwork3","THE MOST INNOVATIVE AND LUCRATIVE WAY TO EARN BITCOIN\nJOIN BITCLUB NETWORK!!!\nhttps://t.co/wC0cX80ZAz",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:02 2018,"Yasithachanaka3","RT @bethereumteam: The Bether #token.\nSimple, #safe, #transparent and socially engaging!\nLearn more: https://t.co/C5UxE6TPGJ\n#crypto #block…",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:03 2018,"LidiyaBublikova","RT @BUY_and_SELL5: Goldman-Backed Crypto Startup Circle to Hire 100 Employees, Expand into Asia.\n\nFintech startup Circle said that it will…",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:04 2018,"cerennooo","RT @SmartTaylorApp: Voilà! First video-demo of the Crypto Trading Assistant App released: https://t.co/a5LaYI22K5  . What do you think?\n\n#T…",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:05 2018,"ArbiyanChrist","RT @BitcoinBirch: I am 100% positive that we have barely even begun. \n\nI’m betting my life on it.\n\n#crypto #bitcoin",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:05 2018,"azharikamil54","RT @eCoinomicnet: https://t.co/OrEreWbrTL at Blockchain Expo Global 2018.\nOur team attends the world’s largest #Blockchain conference &amp; exh…",ETH,598.7,BTC,8179.36
Sat Mar 17 06:04:07 2018,"billips1260","RT @cryptonewss3: @Bitcoin @steam_games 10/03/2018: BINANCE GIVEAWAY OF 10,000 Ethereum (~7300000$ now)\n\nhttps://t.co/LpFnrFDHKu",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:07 2018,"workwithfintech","Blockchain Food Trust Content Marketing Professional - IBM - [ 📋 More Info  https://t.co/CQ5TLbkQfp ] #FinTech… https://t.co/VDbCHUM9KB",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:08 2018,"Amannath11","RT @DeepakD36490277: माननीय उप मुख्यमंत्री जी\nहम शिक्षामित्र स्नातक एवं BTC+TET ट्रेंड हैं। परंतु समायोजन निरस्त होने से बहुत ही संकट में…",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:09 2018,"cerennooo","RT @SmartTaylorApp: Buy pressure: China and the USA are forbidden to buy TAY until after the token sale. What do you think it will hapen th…",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:10 2018,"safoysal79","#bethereumteam https://t.co/lWu5GvrStp",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:11 2018,"2kyuTanedukesi","RT @JpCointelegraph: BTCとETH、月間安値を更新後、若干の上昇\nhttps://t.co/AscLZlrsJe",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:11 2018,"Apurba3110","RT @ipfconline1: How #BlockChain Works [Infographic]\n#Fintech #Crypto #AI #ML #IoT #IoE #Bitcoin #CyberSecurity #InfoSec\n@humayun_owais htt…",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:12 2018,"CryptoInfoBase","Singapore and Canada Test New Blockchain Project\nhttps://t.co/b73IvzsRgM …\n#cryptoinfobase #bitcoin #blockchain… https://t.co/qd7DPKCpm2",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:13 2018,"joshyz_world","BTC target predictions\n\n https://t.co/plb9dVItTD",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:14 2018,"Njerlich_","#КриптоНовости 17 марта:\n\neBitcoin $EBTC - бесплатная раздача ePRX для держателей eBTC;\nOntology $ONT - конкурс на… https://t.co/ububcEFQ7r",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:14 2018,"AntoniusWidyat2","Everyone will be interested to see this Project @Essentia_One #essentia #ICO #crptocurrency #Blockchain #bitcoin… https://t.co/orFXCFmzF6",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:15 2018,"dietyaserumatom","【BTC】敗北してからチャートの勉強しまくって勝ちにのし上がった人いますか？ https://t.co/E9jxAM6noq https://t.co/awzoauY2cY",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:16 2018,"crypto_turk","To win 0.03 ETH and take more Blok token for each of us, register: https://t.co/09yumcDJE7",ETH,598.77,BTC,8182.96
Sat Mar 17 06:04:17 2018,"marc89213429","RT @bethereumteam: #Bethereum makes any sports event more fun! ⚽\nWatch the video of the betting process and tag the friends you'd like to c…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:17 2018,"Apurba3110","RT @SubstratumNet: #Substratum Node v.0.2.0 Demo.  In this video @overridepro walks you through what Beta testers are seeing.\n\nFull Video:…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:18 2018,"mohdNAS67218254","RT @RajeevK35842714: माननीय मुख्यमंत्री जी सुप्रीम कोर्ट के आदेश में बेसिक शिक्षा में सहायक अध्यापक की योग्यता #स्नातक BTC #TET उत्तीर्ण है…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:19 2018,"CryptoSamachar","Since Embracing Bitcoin, Robinhood App Value Jumps to $5.6 Billion\n#bitcoin #blockchain #CryptoMining… https://t.co/lDgQQUycbh",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:20 2018,"cReniniz2","RT @SmartTaylorApp: Voilà! First video-demo of the Crypto Trading Assistant App released: https://t.co/a5LaYI22K5  . What do you think?\n\n#T…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:20 2018,"TV_TradingIdeas","BTC 3월 17일 반등 포인트 지점 예상 $BTCUSD https://t.co/WKhKqhLm6S",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:21 2018,"chamo_lapik","RT @btltoken: #Bitlong $BTL 3rd round #AIRDROP last till 3/19 23:59\n\n200BTL (value $8) will #airdrop to whoever follows&amp;retweet\nJoin Group…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:22 2018,"azharikamil54","RT @eCoinomicnet: 30 #BTC missing from Brazil’s #Exchange @Foxbit due to a System Glitch. 130 withdraw transactions were duplicated because…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:23 2018,"spid_er","RT @PlanetZiggurat: Ecex Exchange ICO https://t.co/KGn0Md6BhX\nCurrent ETH price: 501.43 EUR, for 0.1 ETH you will get at least 501.43 ZIG t…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:24 2018,"sectest9","RT @NIRAV_88: RT Shirastweet: The Advantages Of BLOCKCHAIN\n\n#blockchain #blockchaintechnology #cybersecurity #crypto #Cryptocurrency #ICO #…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:24 2018,"honbittokoinman","【BTC】敗北してからチャートの勉強しまくって勝ちにのし上がった人いますか？ https://t.co/j1x0Amo9uD https://t.co/imJkl2x855",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:25 2018,"Joey_Coldm","RT @covesting: 💥 Covesting Platform Beta Registrations are now open! 💥\n💰 Test and get rewards!\n200 Selected Beta testers will be provided w…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:26 2018,"dedii_mulya","RT @UTEMISUTS: With this ICO we expect UTEMIS to be self-sustainable! =&gt; https://t.co/GmNyFeQvyV #ICO #UTEMIS #blockchain #ethereum #bitcoi…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:27 2018,"thesacrament696","RT @CrypteloDrive: #Cryptelo Team is all smiles after yesterday's start of the Public Sale!\n\nWe've already raised 646+ ETH. Thank you for y…",ETH,599.16,BTC,8181.04
Sat Mar 17 06:04:27 2018,"toby_rish","RT @AltOne_Crypto: $BTC - Now the good news for you guys who bought in at $19,000 in December.  This is all theory based on E Waves. I don'…",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:28 2018,"cReniniz2","RT @SmartTaylorApp: Buy pressure: China and the USA are forbidden to buy TAY until after the token sale. What do you think it will hapen th…",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:29 2018,"CryptoAlerts_","$BTC Current Price = $8177.82\n$BTC 24 Hour Average = $8840.07\nMarket is Down $662.25\nPurchase Bitcoin with Cash App… https://t.co/EUyDiyXyxN",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:29 2018,"CryptoAlerts_","$ETH Current Price = $599.14\n$ETH 24 Hour Average = $668.61\nMarket is Down $69.47\nPurchase Bitcoin with Cash App @ https://t.co/JpQoX1ioYJ",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:30 2018,"KavazovicSmail","EVERY DAY ONLY $30 Matrix Position\n This is Autopilot System\n Invest one time $30\n 100% Spillover\n Automatic positi… https://t.co/zEiYBHFImr",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:31 2018,"criptocoin2018","@bethereumteam - безопасная платформа ставок. \n1 ETH = 21 500 BTHR\nWebsite: https://t.co/gMzLLg5bXO\nFacebook:… https://t.co/k0FjL9DBdk",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:32 2018,"info62602066","【BTC】敗北してからチャートの勉強しまくって勝ちにのし上がった人いますか？ https://t.co/gQucnRNIOS https://t.co/DZTNB7h2RK",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:33 2018,"ICO_PCA","RT @jesus_cryptos: Remember this tweet of mine https://t.co/yGQgya43CI? TWO people already won 14400 $A, ONE person even WON 15750 #A! Will…",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:33 2018,"CryptoAlerts_","$ZEC Current Price = $234.73\n$ZEC 24 Hour Average = $279.21\nMarket is Down $44.48\nPurchase Bitcoin with Cash App @ https://t.co/JpQoX1ioYJ",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:34 2018,"BitcoinHodl","RT @CoolCousinCo: Whitelist CLOSES soon! Make sure you don't miss your chance to save your spot in our Public Sale coming in April: https:/…",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:35 2018,"CryptoAlerts_","$LTC Current Price = $160.72\n$LTC 24 Hour Average = $174.71\nMarket is Down $13.99\nPurchase Bitcoin with Cash App @ https://t.co/JpQoX1ioYJ",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:36 2018,"chinedusimon1","RT @btltoken: #Bitlong $BTL 3rd round #AIRDROP last till 3/19 23:59\n\n200BTL (value $8) will #airdrop to whoever follows&amp;retweet\nJoin Group…",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:37 2018,"GetBitcoinCH","There's a Bitcoin Scam Going Around. Here's How to Protect Yourself https://t.co/qbmq91YYIy",ETH,599.15,BTC,8181.72
Sat Mar 17 06:04:37 2018,"hesti_kamvang","RT @bitcoin_token: Do you want to become a #BTK millionaire investor?  I see some cheap BTK at Fork Delta: 5000321.000 BTK  @ 0.000000089 B…",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:38 2018,"CoinHusler","RT @krownetwork: AIRDROP WINNERS (10k KRW):\n\n1. @mmrony8 \n2. @Marco_gencs \n3. @Saukatrm \n4. @Om_Jhojon \n5. @mrpaflex \n6. @Charity4crypto \n7…",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:39 2018,"alejand51914672","#YABTCL - The most complete and provably fair #Bitcoin #Lottery with the greatest jackpots and also a free lottery… https://t.co/8MPQnpJjM7",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:40 2018,"Crypto_Waymond","RT @mmaboxing1990: If ICON, ICX IS NOT $10!!!!!!! by the end of April I will give everyone who retweets this 0.2 ETH each. \nConfident run c…",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:40 2018,"financemagnates","Aussie regulators caution against latest #Bitcoin tax #scams - are you at risk? https://t.co/5c8rTDrmq3… https://t.co/1kJ5xOJ15m",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:41 2018,"workwithfintech","#Node/JS Blockchain #Developer - RedStream Technology ( New York, NY, USA )  - [ 📋 More Info… https://t.co/hACE25lTWf",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:42 2018,"angel_charlika","RT @DragonCoin: Co-founder of UK’s Coinfloor announces new type of Bitcoin futures launch due in April. #NEWS #Crypto #Current #CRNC #ICO #…",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:43 2018,"chilldevjobs","https://t.co/86srhVNtqQ",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:44 2018,"rIsnamjah","RT @SwapyNetwork: Prior to contribution, read all the documents available on Swapy website: https://t.co/u9eyshBLbI And don’t forget to joi…",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:44 2018,"saihategyanbura","【BTC】敗北してからチャートの勉強しまくって勝ちにのし上がった人いますか？ https://t.co/JSvy9iEKcG https://t.co/Z6euxPRx8n",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:45 2018,"Ripti77","RT @tvtwocom: Make sure to check out our subreddit 🤖 https://t.co/EGzJf9RaUS // #tvrevolution #crypto #cryptocurrencies #bitcoin #ethereum…",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:46 2018,"marc89213429","RT @bethereumteam: We're launching something huge for our #Telegram community next-week! #Sportsbetting directly in our group with a lotter…",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:47 2018,"dnmslmk","RT @SmartTaylorApp: Voilà! First video-demo of the Crypto Trading Assistant App released: https://t.co/a5LaYI22K5  . What do you think?\n\n#T…",ETH,598.98,BTC,8181.34
Sat Mar 17 06:04:47 2018,"taitai78787","RT @nic__carter: What percentage of your salary would you accept in Bitcoin?",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:48 2018,"CatcherForYou","09:01 saati Bittrex Borsasında\n En Çok Yükselen 5 :\n $XST : %4.39 Ayrıntılar : https://t.co/s1UWpIOUcs\n $RDD : %1.5… https://t.co/aFlI9bzf81",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:49 2018,"Nick_DeBrincat","RT @DanKCharnley: when u invested in bitcoin early: https://t.co/3yAlUnNf2Q",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:50 2018,"NL3hgoL61B4VLwy","RT @cryptonewss3: @Bitcoin @steam_games 10/03/2018: BINANCE GIVEAWAY OF 10,000 Ethereum (~7300000$ now)\n\nhttps://t.co/LpFnrFDHKu",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:50 2018,"gHEavLQ1obEvLzu","【BTC】敗北してからチャートの勉強しまくって勝ちにのし上がった人いますか？ https://t.co/yZ8EvSFcMW https://t.co/TW6BVRcSMA",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:51 2018,"ActusNonVerbus","#MarketsandPrices #bitcoindip #bitcoinmania #Chainalysis Data Reveals the Reasons Behind Bitcoin’s Big Dip: As ever… https://t.co/GD1j0dseaV",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:52 2018,"Apurba3110","RT @Seigi44: Doing 10,000 $XVG giveaway in 7 days!\n\n1. RETWEET AND LIKE THIS \n2. FOLLOW ME\n\nBinance registration: https://t.co/4tFgVaP33S…",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:53 2018,"XPrience1","@THUGCOIN @ForkDelta #thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin… https://t.co/iTFBg9neCf",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:53 2018,"Coinertalk","RT @akiran0701: webbot予測\n\n●BTC（BTC）\n\n２月から３月にかけてビットコインの相場は低迷する。しかし３月１８日を起点として新しい上昇の過程が開始される。そして５月には、これまでの最高値を更新する水準に達する。その後もこのトレンドは夏を越えて続き、年…",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:54 2018,"YuKrav","RT @BUY_and_SELL5: Goldman-Backed Crypto Startup Circle to Hire 100 Employees, Expand into Asia.\n\nFintech startup Circle said that it will…",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:55 2018,"agushad37411731","Remitano - buy and sell Bitcoin and Ethereum easily and securely https://t.co/vdqV7cnjnG",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:56 2018,"dnmslmk","RT @SmartTaylorApp: Buy pressure: China and the USA are forbidden to buy TAY until after the token sale. What do you think it will hapen th…",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:57 2018,"dietyaserumatom","【BTC】インサイダーを体験したことある奴おる？ https://t.co/3hFMqsN6GB https://t.co/kkPqEZlhta",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:57 2018,"Arunawa81790692","RT @NareshP79547915: माननीय मुख्यमंत्री जी,\nBTC बालो को नौकरी दे रहे हैं अच्छी बात है, परन्तु हम शिक्षामित्रों से ऐसी कौन सी दुश्मनी है जो…",ETH,599.06,BTC,8179.59
Sat Mar 17 06:04:58 2018,"tabishez92","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/x5YkmdBXcK",ETH,598.93,BTC,8179.13
Sat Mar 17 06:04:59 2018,"NL3hgoL61B4VLwy","RT @cryptonewss3: @Bitcoin @steam_games 10/03/2018: BINANCE GIVEAWAY OF 10,000 Ethereum (~7300000$ now)\n\nhttps://t.co/LpFnrFDHKu",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:00 2018,"Stellar_BSW","#instagram #instantwingame #instagood #INSTA #instadaily #Instavideo #instafashion #instafood #instatravel… https://t.co/rUrg37j84C",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:01 2018,"nakadasityan","【BTC】敗北してからチャートの勉強しまくって勝ちにのし上がった人いますか？ https://t.co/IgEkSroKtJ https://t.co/i6pzPs7UP9",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:01 2018,"rIsnamjah","RT @SwapyNetwork: 📢 3 DAYS | Swapy Network ICO Presale will start on March 19! ⭐️⭐️⭐️⭐️⭐️ Join our Telegram:[ https://t.co/AZQ0B05DhI ] to…",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:02 2018,"honbittokoinman","【BTC】インサイダーを体験したことある奴おる？ https://t.co/V1OoAq6kT1 https://t.co/TMh1IhUbis",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:03 2018,"Stewart98132472","Copy successful traders automatically with Bitcoin! 💰💰\n\nI copy ""Dividend667"". Do you?\n\n➡️ https://t.co/QjQJqYZT5Y… https://t.co/yjiSOTCAoF",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:04 2018,"breakhive","RT @syscoin: Token Issuance on Syscoin Platform and Masternode Innovations: Development Update https://t.co/5rxelTIT9Q #blockchain #bitcoin…",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:04 2018,"lockhart1999","RT @Crypt0Whal3: For people who are hating misinformation.  Here is the solution:\n\n1. Follow @LiveCoinWatch\n2. Ignore &amp; Unfollow @CoinMarke…",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:05 2018,"mubashshersalim","RT @When_Lamb0: #cryptocurrency #Crypto\n📌Easiest way to buy, swap and sell Bitcoin in Australia \nCoinspot features:\n•User friendly interfac…",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:06 2018,"altcoinanalyst1","Website: https://t.co/6sPkojjYbk Whitepaper : https://t.co/bHyDDEuGin thrive_whitepaper.pdf. Facebook :… https://t.co/21ZMZ7z62j",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:07 2018,"dietyaserumatom","【天才】仮想通貨で2500円を1000万円にした神、現る・・・(※画像あり)　　　　　　#仮想通貨　$BTC https://t.co/0pd5SKWWBP",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:07 2018,"HamerH3a4","RT @NeerajKA: Has artificially cheap electricity to attract industry, bans the first industry that shows up  https://t.co/2jah1T1Ul6",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:08 2018,"oneekeineko","【BTC】敗北してからチャートの勉強しまくって勝ちにのし上がった人いますか？ https://t.co/Bg30ybrPUK https://t.co/7BEGDjyFLp",ETH,598.93,BTC,8179.13
Sat Mar 17 06:05:09 2018,"CryptoBounti","RT @ForkDelta: THUG Coin Token $THUG by https://t.co/PJ7DrmaaCb is now available on @ForkDelta: https://t.co/Z57ALJ0TIQ \n\n#THUG #ERC20 #gem…",ETH,598.93,BTC,8178.38
Sat Mar 17 06:05:10 2018,"LitecoinUKs","RT @bitxapp: Current #crypto prices on #Bittrex:\n\n#Bitcoin at $8,140, down -0.5%.\n#Ethereum at $596, down -1.7%.\n#Ripple at $0.67, down -2.…",ETH,598.93,BTC,8178.38
