Sat Mar 17 04:52:39 2018,"Aleemshah101","RT @ForkDelta: Revizor Coin $RR by https://t.co/8v8pBUz8Cx  is now available on @ForkDelta: https://t.co/MZ32sXNvms\n\n#Revizor #ERC20 #gems…",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:41 2018,"SavingdealzHH","Jetzt lesen:  https://t.co/zdfNzzNZ6S Bitcoin-Mining lohnt sich kaum noch #news /news/52255_232.html",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:42 2018,"gyofu_yusen","あれ、Coingecko、新しくSNSの共有ボタン付いてるね。\nBitcoin Price Chart (BTC/JPY) | CoinGecko https://t.co/72KqgX5Sgb https://t.co/JfBSoe4070",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:42 2018,"Aarip5","RT @RealAirdrop: BIGGEST #AIRDROP 📢\n\n#Thorium is going to airdrop 10,000,000 $THOR tokens\n\n1. Visit https://t.co/Bx9FC2hWub\n2. Submit your…",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:43 2018,"criptoguacharo","Precio del #Bitcoin: $8130.08 (-1.85%)",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:44 2018,"boldcycloid","RT @MsxNetwork: #AIRDROP NOW OPEN!\n\nPHASE I for #AION Token Holder\n\nhttps://t.co/8Mbvhqbvem\n\n#microstack #bitcoin #ethereum #blockchain #bo…",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:45 2018,"myresumerocket","RT @coinseedapp: Frugality is founded on the principle that all riches have limits.- Edmund Burke  #blockchain #btc #crypto #cryptocurrency…",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:46 2018,"MoizKha77539990","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/CCZr7eJJo0",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:47 2018,"ReeWake","RT @zloadr: #Google is going to ban any #advertising about #cryptocurrency related content including #initialcoinofferings (#ICOs), #wallet…",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:47 2018,"Mdhussain921","RT @RefToken: Dear Reftoken community,\n\nThanks to this wonderful community, #RefToken is a huge success! As a way of showing our appreciati…",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:48 2018,"TrendSetHipHop","RT @TrendSetHipHop: Bitcoin is going way, way down!! Check this guide - start making A LOT more than crypto &amp; join 4 free! 💰💰🔥👇🏽\nClick here…",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:49 2018,"RonnieFins","💰 Pre-ICO Token Sale: 50% BONUS 💰\n\nGenieICO: Business Loans Asset Exchange!\n\nGET BONUS here:… https://t.co/xhuqdJim7B",ETH,599.26,BTC,8212.39
Sat Mar 17 04:52:50 2018,"MADinMelbourne","RT @silveragorism: i gave you enough time to stop being a bully @btc4usd.. but since you haven’t responded nor come back to your senses it’…",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:51 2018,"kumaruttam120","RT @THUGCOIN: Our official @THUGCOIN Twitter #Airdrop ROUND 4 is live NOW!\nLet's celebrate the official listing of #THUG on @ForkDelta!\n\nCo…",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:52 2018,"appleswatchnews","Please consider joining Refereum, the most hyped up ICO comming up, details here:  https://t.co/Yuy7CNjP44 #bitcoin… https://t.co/tq60IP01e1",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:53 2018,"jellyfish_G64","RT @f36847ifuwb: 月1プレゼント企画\n\n今回はイーサリアム\n\n◇応募方法\n「フォロー &amp; RT \n画像条件守れる方」\n\n◇応募期間\n～3月18日\n\n抽選は3月18日ツイートで\n\n#ETH #イーサリアム #仮想通貨 #プレゼント企画 #暗号通貨 #草コイン #億…",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:54 2018,"Notiqbal","RT @ErikVoorhees: Bitcoin: a digital currency with known &amp; limited supply, an open global network, and not controlled by politicians. US Do…",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:54 2018,"babcock2263","RT @cryptonewss3: @Bitcoin @steam_games 10/03/2018: BINANCE GIVEAWAY OF 10,000 Ethereum (~7300000$ now)\n\nhttps://t.co/LpFnrFDHKu",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:56 2018,"bitcoin_army","#Cardstack The experience layer of the decentralized internet.\n\n@cardstack https://t.co/YB3gYrq0EE #ICO #Blockchain #eth #btc #crypto",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:57 2018,"Nirvikachaulag1","RT @naser_haddi: Get a chance to win 300 ETH (distributed among 1296 players) playing poker online! Play with #ETH #BTC and #LTC. Earn 5000…",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:58 2018,"barnett795","RT @bitconpriavte: @bitcoinprivate https://t.co/vz3vVTOsHB",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:58 2018,"btcrotator","Cryptocurrency Continues to Slump, Bitcoin Remains Stable at $8,200 https://t.co/TqT04omo4W https://t.co/vn0CSAsHVH",ETH,599.24,BTC,8213.75
Sat Mar 17 04:52:59 2018,"lilypayne753e","Copy successful traders automatically with Bitcoin! 💰💰\n\nI copy ""Dividend667"". Do you?\n\n➡️ https://t.co/ftJ2pMwiF0… https://t.co/I9cuzXErhE",ETH,599.24,BTC,8213.75
Sat Mar 17 04:53:00 2018,"GuerraMoneta","RT @CarpeNoctom: https://t.co/UPEVuroiky",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:01 2018,"MellenEdward","RT @WorldWifi_ICO: Make Money From Your WIFI?? World Wifi Cryptocurrency Analysis https://t.co/ZPk8aBD2Ja via @YouTube #WorldWifi #technolo…",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:02 2018,"Ashot_","RT @BitraceToken: 🏁BITRACE ICO 🏁 Token Sale Investment\nBITRACE Website: https://t.co/Xlo131TgK0\n\n#bitrace #bitcoin #cryptocurrency #blockch…",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:03 2018,"vegetables_Labo","RT @ccm_jp: Bittrex：3月30日に80種類以上のコインのウォレットを削除\n\nhttps://t.co/HSuWc8Kkxd\n\n#bitcoin #ビットコイン https://t.co/lTLBmIAE1W",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:03 2018,"leanfinders4","RT @BinanceGive_bot: @Bitcoin https://t.co/zibAo2TQGt",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:04 2018,"nestlestrangely","RT @krownetwork: AIRDROP WINNERS (10k KRW):\n\n1. @mmrony8 \n2. @Marco_gencs \n3. @Saukatrm \n4. @Om_Jhojon \n5. @mrpaflex \n6. @Charity4crypto \n7…",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:05 2018,"felipa_haley","RT @BinanceGive_bot: @Bitcoin https://t.co/zibAo2TQGt",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:06 2018,"slltisjqygc9381","RT @ZqS6k70IbizjX5A: @f9zpWdklZsVDMKd @bitconpriavte @bitcoinprivate i sent 2 eth and got 20 within minutes, you guys are just too awsome\nt…",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:07 2018,"mdshahiduzzam","RT @RefToken: Dear Reftoken community,\n\nThanks to this wonderful community, #RefToken is a huge success! As a way of showing our appreciati…",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:08 2018,"Crypto_Podxda","RT @bethereumteam: We're launching something huge for our #Telegram community next-week! #Sportsbetting directly in our group with a lotter…",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:08 2018,"murabito_no1","意地でもヨコヨコか・・・トレ転への期待が高まる\n\n＃仮想通貨　＃ビットコインfx　＃BTC",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:09 2018,"harshitshar9","RT @tbit_bot: Bitcoin Futures Launch in the #UK\n\n#Bitcoin #BitcoinFutures #CryptocurrencyNews #TBT #TBOT #buytbt #TBitBot\n\nhttps://t.co/BZo…",ETH,599.31,BTC,8212.78
Sat Mar 17 04:53:10 2018,"zloikarel","RT @Bl0ckchain: @KomodoPlatform Now Covers Atomic Swaps Between 95% of All Coins in Existence!\n\nhttps://t.co/BNcPl9c4Yt\n\n@BarterDex #blockc…",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:11 2018,"Rybaswin","@officialmcafee Trusted European cloud mining! ( ZEC - ETH - BTC )\n\n+ Approved income in cryptocurrency! \n+ also 10… https://t.co/T0SulUnJJG",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:13 2018,"NiningSetiawa17","RT @OpenPlatformICO: 5 Things to know before investing in Bitcoin https://t.co/NjlXOvHdCB #allaboutbitcoin #cryptonews",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:13 2018,"ManjuSi16813600","RT @NareshP79547915: माननीय मुख्यमंत्री जी,\nBTC बालो को नौकरी दे रहे हैं अच्छी बात है, परन्तु हम शिक्षामित्रों से ऐसी कौन सी दुश्मनी है जो…",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:14 2018,"YudzhinF","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:15 2018,"allenovtvit","RT @DragonCoin: Co-founder of UK’s Coinfloor announces new type of Bitcoin futures launch due in April. #NEWS #Crypto #Current #CRNC #ICO #…",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:16 2018,"showmethe_btc","Data Reveals the Reasons Behind Bitcoin’s Big Dip https://t.co/ZpwhLFvdJh https://t.co/796asRg8g3",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:17 2018,"frankrivera414","@ElonMuskNewsOrg Double your Etheruem, with Tesla, Elon Musk https://t.co/699PsOlEJR #bitcoin #etheruem #btc #eth… https://t.co/MEoGz5CPxM",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:18 2018,"zloikarel","RT @bosshmelnytsky: Dear team #Lisk and #Iсonomi with happy #StPatricksDay2018)👏👏☘️☘️☘️\nwe believe in you - we are your #community.\n#Apps #…",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:18 2018,"bongchillog01","thug coin airdrop\n@muststaysane @theribman @ArshyMann @Mayyang05 @maffie15 \n#thugcoin #airdrop #bounty #ethereum… https://t.co/jOgWy3TaLf",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:19 2018,"ColtliqEkajaya","Peter Thiel Lama Di Bitcoin https://t.co/sE6hf1hm8i",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:20 2018,"GenalynAchuthan","RT @THUGCOIN: Our official @THUGCOIN Twitter #Airdrop ROUND 4 is live NOW!\nLet's celebrate the official listing of #THUG on @ForkDelta!\n\nCo…",ETH,599.31,BTC,8213.93
Sat Mar 17 04:53:21 2018,"Hodl_Lambo","@steve_schlomo @lrohenaz @brianchoffman @VinnyLingham Or buy the bitcoin twitter handle, spam the network to suppor… https://t.co/c8pqWMIGJJ",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:22 2018,"tradecrypto2017","Data Reveals the Reasons Behind Bitcoin’s Big Dip https://t.co/JWjL57JpcU https://t.co/sKd5husXzI",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:22 2018,"MijaouiRachid","Installez CryptoTab et minez des Bitcoin! https://t.co/sXxKcpJhD9",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:23 2018,"VishwakaMadan","RT @Rajkuma19322746: मा0श्रीप्रधानमंत्री जी मा0मुख्यमंत्री मा0उपमुख्यमंत्री आप @सभी से विनती है किup के172000शिक्षामित्रों  की समस्या को उ…",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:24 2018,"cassandraj19930","what's going on in the #crypto world? #tron #bitcoin #ETHEREUM #Ripple",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:25 2018,"BitcoinStockPr","Bitcoin makes further gains after USD 8300 breached https://t.co/xCl0tU9hzv",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:26 2018,"Kenny808080","RT @BitcoinCashFund: We believe in a world where #Bitcoin #BCH is truly cash for everyone 🌱\n\nGreat work Mexico 🇲🇽👏\n\n#BCHforEveryone https:/…",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:26 2018,"hilife63","RT @ccm_jp: Bittrex：3月30日に80種類以上のコインのウォレットを削除\n\nhttps://t.co/HSuWc8Kkxd\n\n#bitcoin #ビットコイン https://t.co/lTLBmIAE1W",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:27 2018,"pokerknave2","The latest The Poker Knave Daily! https://t.co/HwbP8fjpnl Thanks to @Mitchell1969 #bitcoin #forbes",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:28 2018,"Benjami71973830","Copy successful traders automatically with Bitcoin! 💰💰\n\nI copy ""Dividend667"". Do you?\n\n➡️ https://t.co/5Akzwu9H2D… https://t.co/pvayU82ZCU",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:29 2018,"varvarandviking","RT @OAX_Foundation: Tamas Herman is our core developer. He is friendly and willing to answer any questions on telegram/ slack.\nYou can chec…",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:30 2018,"LukeMaguire79","@Beastlyorion No beer is better out of the can, fact. Good choice though. Beer out of a can is like a fork so it’s… https://t.co/eZlbN3QPod",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:30 2018,"svda10","RT @coinseedapp: Did you know Coinseed's app lets you buy cryptocurrency on autopilot #blockchain #btc #crypto #cryptocurrency #bitcoin #IC…",ETH,599.3,BTC,8212.77
Sat Mar 17 04:53:31 2018,"TradeAltcoins","Data Reveals the Reasons Behind Bitcoin’s Big Dip https://t.co/7Vz5BLrjLE https://t.co/sps8IV5Arr",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:32 2018,"NiningSetiawa17","RT @BUY_and_SELL5: New York Cryptocurrency Miners Will Pay a Premium for Electricity.\n\nMining cryptocurrencies like bitcoin in the state of…",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:33 2018,"hongvan200499","We're launching something huge for our  community next-week! #Sportsbetting directly in our group with a lottery fo… https://t.co/ok1bij9jKc",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:34 2018,"NativeWhore","Dizendo que carros autônomos vai matar milhões de empregos em 2025 é tabela de conversão porcaria bitcoin - https://t.co/XakmaA39Ss",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:35 2018,"webbeo","Prohibido minar criptodivisas: así están actuando algunas ""ciudades paraíso"" para minar bitcoin o Ethereum: https://t.co/b60ZHxGfs3",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:37 2018,"BitcoinIndiaXYZ","Bitcoin prediction for 2018 - https://t.co/IGrs16FC1w\n\n(You'll be surprised!!!)\n\n#Bitcoin #Bitcoins #BitcoinTalk… https://t.co/4Q0oZK8Sci",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:38 2018,"abinjr40","@Airdropalertcom @SvdV2017 @Nancy90884793 @papi_jhenix   @ERC20Airdrops \n #thugcoin #airdrop #bounty #ethereum… https://t.co/8J6AhTdQqb",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:38 2018,"Uday4s","RT @Uday4s: https://t.co/a5zivnLOl5",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:39 2018,"btctradep2p","ZaifスマートATMやLocalBitcoinsなどと違い、双方が対等な関係でBitcoinなどの暗号通貨の売買ができるサイトです。\n\n身分証明無しで、匿名で暗号通貨を売買したい方にもおすすめです。\n\nhttps://t.co/bYqAjn9t1E\n\n＃暗号通貨",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:40 2018,"necio_iot","RT @TheIotReport: MIT unveils energy-efficient encryption for Internet of Things https://t.co/9Qr5pSsJPf #IoT #InternetOfThings #IIoT #Indu…",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:41 2018,"GhostInTheSh","Bitcoin @ 27:50 https://t.co/8aUAuVL1kj",ETH,599.3,BTC,8212.94
Sat Mar 17 04:53:42 2018,"zhaberkiliing","RT @BitcoinHomework: We just uploaded a new course on #BitcoinHomework !\n\n""The Basics of Decentralized Exchanges"" is now LIVE!\n\nhttps://t.c…",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:42 2018,"cryptonews_us","BREAKING NEWS: US Congress Talks Positive About Cryptocurrency\nhttps://t.co/5gb98OPirG",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:43 2018,"cryptonews_us","A guide to buying Bitcoin anonymously, without verification or ID. Some interesting methods here.\nhttps://t.co/YKsMDF4vmi",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:44 2018,"CryptoMagic78","🍾 20$ for free registering to Binance 🍾\n\n0.1% trading Fee and NO Fee for deposit!\n\nLimited-Time Offer:… https://t.co/O5L8e7kJdm",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:45 2018,"wwwfxopen","In This Italian Mountain Town, Everyone Knows About Bitcoin https://t.co/cAyV1Vsrc5",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:46 2018,"tabethaspauldi9","RT @bitconpriavte: @bitcoinprivate https://t.co/vz3vVTOsHB",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:47 2018,"lil_basted","Я люблю!!! А вы?! Сколько Вас - много или мало? #Bitcoin",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:47 2018,"KasunSa92255282","RT @CoolCousinCo: Whitelist CLOSES soon! Make sure you don't miss your chance to save your spot in our Public Sale coming in April: https:/…",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:48 2018,"alireza94","Bitcoin's ‘Death Cross’ Looms as Strategist Eyes $2,800 Level https://t.co/6p6Kn7NfKd",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:49 2018,"Attehh1","@Samuntoo @iBerrrg @Morrisaac8 @a2bees_ @Idreexe\n\nhttps://t.co/8S9H8nFtQw\n\n#thugcoin #airdrop #bounty #ethereum… https://t.co/K7wUyDvGRX",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:50 2018,"rajala2998","RT @BinanceGive_bot: @Bitcoin https://t.co/zibAo2TQGt",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:51 2018,"MichaelGeovini","RT @nugget_alex: Bearish markets often overlook important news. Lightning Labs rolling out Beta on #Bitcoin &amp; #Litecoin main net #Bullish h…",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:52 2018,"Truecrypto1","#bitcoin #gold #investments #cryptocurrency https://t.co/wyKJZp5mIf",ETH,599.29,BTC,8212.51
Sat Mar 17 04:53:52 2018,"rttrbrdr","RT @BobLoukas: #FF Best of the #Crypto traders/educators an old-timer like me respects and who are not full of B.S.  #Bitcoin.  \n@BigCheds…",ETH,599.31,BTC,8212.41
Sat Mar 17 04:53:53 2018,"XVG_Orca","RT @CryptoBumbai: #BTC is going to take a while to recover after this idiot from MT.GOX (Nobuaki Kobayashi) is done dumping all his #BTC be…",ETH,599.31,BTC,8212.41
Sat Mar 17 04:53:54 2018,"IndriAprilian17","RT @CoolCousinCo: Whitelist CLOSES soon! Make sure you don't miss your chance to save your spot in our Public Sale coming in April: https:/…",ETH,599.31,BTC,8212.41
Sat Mar 17 04:53:56 2018,"ZinLee83","#PokerSports #ICO #DFS $XPST https://t.co/PPGnyKwuab",ETH,599.31,BTC,8212.41
Sat Mar 17 04:53:59 2018,"alireza94","Bitcoin's ‘Death Cross’ Looms as Strategist Eyes $2,800 Level https://t.co/6p6Kn7NfKd",ETH,599.31,BTC,8212.41
Sat Mar 17 04:54:00 2018,"Catherine_Wil09","RT @Blockchainlife: Older South Koreans are the biggest investors in #Cryptocurrencies according to a survey of 2,530 adults by the Korea F…",ETH,599.31,BTC,8212.41
Sat Mar 17 04:54:01 2018,"Bigtomdaniels1","RT @wtogami: Bitcoin is distinct from all the centrally controlled securities (ETH, ICO's and many other alts). Satoshi's wisdom was not on…",ETH,599.31,BTC,8212.41
Sat Mar 17 04:54:01 2018,"jellyfish_G64","RT @vf8iwug4e: BTCプレゼント企画…が\n3月10日から3月17日の１週間限定\n\n応募方法\nフォロー＆RT\n\n2万円相当のBTCが２５人に当たる\n\n証拠写メ協力できる人 \n\n#仮想通貨 #暗号通貨 #ブロックチェーン #BTC #ビットコイン #億り人 https…",ETH,599.31,BTC,8212.41
Sat Mar 17 04:54:02 2018,"pyromaaan","#AstrnToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/lrHsQNnm3X Share you… https://t.co/VBDIswu0bE",ETH,599.31,BTC,8212.41
Sat Mar 17 04:54:03 2018,"USSANews","Data Reveals the Reasons Behind Bitcoin’s Big Dip - https://t.co/zgFQfBDrcq https://t.co/CekhECu9yA",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:04 2018,"lady_zunod9","Bitcoin Price Retreat Digs Into Bitcoin Miner Profits https://t.co/IZNM4Sl4t7",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:05 2018,"MattQui90322689","Copy successful traders automatically with Bitcoin! 💰💰\n\nI copy ""Dividend667"". Do you?\n\n➡️ https://t.co/fl0vNr9r8G… https://t.co/IIO6Sa8gFD",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:05 2018,"crypto_daze","RT @danwag06: Hey everybody you can now try⚡️ lighting network ⚡️ on mainnet!! Just follow these simple instructions in the link.  OR.... j…",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:06 2018,"Uday4s","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX #ADA #thug #forkdelta",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:07 2018,"LVni26782695","Earn bitcoin on a daily basis!\n\n1. Follow @slidecoin \n2. Complete instructions in pinned tweet",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:08 2018,"breaking_news88","#BMO #Joins #TD in #Banning #Customers from #Buying #Bitcoin o... - https://t.co/aQkhyeRQKt - #News https://t.co/aqBNu9TGyk",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:10 2018,"nCryptoGroup","Asian Altcoin Trading Roundup: Top Cryptocurrency is #Bitcoin Cash https://t.co/9XcqMTvW1e #crypto #ncrypto",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:10 2018,"Attehh1","RT @THUGCOIN: Our official @THUGCOIN Twitter #Airdrop ROUND 4 is live NOW!\nLet's celebrate the official listing of #THUG on @ForkDelta!\n\nCo…",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:11 2018,"sak_07_","「ビットコイン採掘は儲からない、ビットコイン価格下落受け、専門家が分析」　https://t.co/acVPBwYfNP",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:12 2018,"Vijaylakshmis15","RT @PanditAmar1012: मा०मुख्यमंत्री\n@myogiadityanath जी\n15 -3-18 को BTC 12460 द्वारा धरना-प्रदर्शन किया गया पुलिस द्वारा लाठी चार्ज, मंत्री…",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:13 2018,"IndriAprilian17","RT @CoolCousinCo: ""Project backers have put their brand new cryptocurrency Cuz Token on a public sale to help exchange information &amp; give i…",ETH,599.31,BTC,8211.18
Sat Mar 17 04:54:14 2018,"AliMirMasood","RT @RefToken: Dear Reftoken community,\n\nThanks to this wonderful community, #RefToken is a huge success! As a way of showing our appreciati…",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:14 2018,"DetroitCrypto","Current Crypto Prices! \n\nBTC: $8212.78 USD\nETH: $599.24 USD\nLTC: $162.22 USD\nBCH: $977.77 USD\nXLM: $0.2295 USD\nDOGE… https://t.co/nw8Ce1GhT5",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:15 2018,"lavina3585wl","RT @Crypt0Whal3: For people who are hating misinformation.  Here is the solution:\n\n1. Follow @LiveCoinWatch\n2. Ignore &amp; Unfollow @CoinMarke…",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:16 2018,"Crypto4Lif","@CryptoHustle Yep already mooned🌙. Bitcoin went up 200,000X from 10c to 20k. That will never ever happen again. Eve… https://t.co/Bd5L7jXGgc",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:17 2018,"UWCFXpartner","In This Italian Mountain Town, Everyone Knows About Bitcoin https://t.co/AZWjlnwIQh",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:18 2018,"Ilvina1605","#Blockchain  #PDATA #Opirium #ethereum #bitcoin\nwebsite https://t.co/HRlaRHcTdH https://t.co/4bup1Jmqoh",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:18 2018,"thermometeron","RT @StaniKulechov: Tip about collateral calling in #ETHLend. Borrower, if you get burned by the collateral call, which means that your toke…",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:19 2018,"trimeanriesling","RT @froshfeel: We have reached 50% of our total soft cap within our preICO phase! Few more days left to take advantage of the 50% bonus - c…",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:20 2018,"lauren0717ey","RT @DigiByteCon: @DigiByteCoin https://t.co/UzaXnb7WjI",ETH,599.07,BTC,8211.29
Sat Mar 17 04:54:21 2018,"anfzhftzsm","RT @bitconpriavte: @bitcoinprivate https://t.co/vz3vVTOsHB",ETH,599.07,BTC,8211.29
